Date,China,United States,Brazil,Belgium,Czechia,France,Germany,Italy,Netherlands,Poland,Portugal,Romania,Spain,Sweden,United Kingdom,Norway,Turkey,Kazakhstan,Russia,Ukraine,Uzbekistan,Argentina,Canada,Chile,Colombia,Mexico,Venezuela,Indonesia,Japan,Malaysia,South Korea,Taiwan,Thailand,India,Australia,New Zealand,Algeria,Egypt,Nigeria,South Africa,Iran,Kuwait,Saudi Arabia,United Arab Emirates
1990-01-01,874.004,1910.012,141.001,48.0,39.0,217.0,275.0,137.0,67.0,97.001,17.0,32.003,90.0,47.0,154.005,21.001,51.002,70.0,731.008,86.013,44.0,44.007,211.016,14.0,24.001,124.003,29.0,99.006,386.002,21.005,94.004,48.001,42.003,306.077,86.013,14.0,22.0,33.004,66.0,90.007,69.017,9.001,58.013,20.005
1990-01-02,874.015,1910.031,141.021,48.0,39.001,217.001,275.012,137.002,67.0,97.002,17.0,32.005,90.001,47.0,154.006,21.001,51.005,70.001,731.028,86.024,44.0,44.008,211.018,14.002,24.002,124.004,29.001,99.027,386.004,21.006,94.011,48.008,42.013,306.282,86.021,14.0,22.005,33.005,66.004,90.008,69.026,9.004,58.014,20.006
1990-01-03,874.345,1910.091,141.031,48.002,39.002,217.002,275.025,137.002,67.001,97.005,17.001,32.007,90.002,47.0,154.011,21.001,51.012,70.001,731.03,86.027,44.001,44.011,211.021,14.002,24.002,124.004,29.002,99.028,386.028,21.007,94.041,48.01,42.013,306.31,86.025,14.001,22.006,33.017,66.008,90.01,69.026,9.007,58.027,20.009
1990-01-04,874.595,1910.118,141.044,48.002,39.002,217.003,275.026,137.003,67.001,97.006,17.001,32.012,90.003,47.0,154.015,21.001,51.013,70.001,731.034,86.029,44.001,44.014,211.03,14.006,24.002,124.004,29.002,99.028,386.034,21.013,94.052,48.012,42.016,306.393,86.028,14.004,22.008,33.029,66.016,90.019,69.028,9.008,58.034,20.013
1990-01-05,874.703,1910.126,141.063,48.002,39.003,217.003,275.027,137.003,67.002,97.006,17.002,32.012,90.004,47.0,154.016,21.002,51.015,70.001,731.036,86.031,44.002,44.016,211.036,14.011,24.003,124.008,29.007,99.038,386.037,21.023,94.072,48.018,42.019,306.441,86.028,14.005,22.01,33.035,66.021,90.021,69.029,9.008,58.04,20.016
1990-01-06,874.731,1910.127,141.074,48.002,39.003,217.003,275.034,137.004,67.002,97.006,17.002,32.016,90.005,47.0,154.017,21.002,51.033,70.001,731.036,86.039,44.002,44.018,211.051,14.012,24.004,124.013,29.007,99.076,386.038,21.023,94.085,48.027,42.029,306.465,86.029,14.006,22.013,33.038,66.029,90.023,69.033,9.01,58.046,20.016
1990-01-07,875.017,1910.13,141.081,48.003,39.005,217.004,275.036,137.004,67.002,97.006,17.002,32.016,90.007,47.0,154.019,21.003,51.034,70.001,731.046,86.04,44.002,44.02,211.056,14.013,24.005,124.018,29.008,99.077,386.039,21.039,94.122,48.039,42.046,306.476,86.044,14.006,22.014,33.039,66.036,90.025,69.045,9.012,58.049,20.028
1990-01-08,875.24,1910.143,141.087,48.004,39.006,217.005,275.04,137.006,67.002,97.007,17.002,32.017,90.007,47.0,154.023,21.003,51.04,70.001,731.051,86.049,44.002,44.022,211.058,14.013,24.006,124.02,29.008,99.079,386.04,21.039,94.158,48.041,42.053,306.558,86.045,14.006,22.019,33.041,66.038,90.03,69.082,9.016,58.053,20.034
1990-01-09,875.373,1910.177,141.091,48.004,39.008,217.005,275.044,137.007,67.002,97.007,17.002,32.019,90.007,47.0,154.027,21.003,51.044,70.002,731.062,86.052,44.002,44.028,211.059,14.014,24.006,124.022,29.008,99.096,386.042,21.04,94.165,48.057,42.061,306.586,86.05,14.006,22.02,33.046,66.064,90.034,69.084,9.016,58.094,20.034
1990-01-10,875.378,1910.203,141.14,48.004,39.009,217.006,275.066,137.007,67.002,97.007,17.002,32.023,90.008,47.0,154.037,21.004,51.051,70.002,731.081,86.068,44.002,44.029,211.059,14.014,24.007,124.025,29.008,99.097,386.042,21.042,94.186,48.059,42.062,306.603,86.054,14.006,22.021,33.048,66.08,90.046,69.095,9.024,58.118,20.035
